,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
37,"Проблема решена, ручки на окна поставили.
Спасибо за обратную связь!",3834081,5,1,0,0,0,0,1
38,Благодарю за проделанную работу!,3835748,5,0,0,0,0,0,1
39,"надеюсь и причину устранили, а то после первого дождя будет тоже самое..",3835874,5,1,0,0,0,0,0
40,"Спасибо, всё чётко.",3839647,5,0,0,0,0,0,1
41,Благодарю,3840353,5,0,0,0,0,0,1
42,Спасибо Сергей ! )))),3841026,5,0,0,0,1,0,0
43,"Михаил отличный мастер своего дела. Сделал быстро, чисто, дал рекомендации)",3842440,5,1,0,1,1,1,1
44,хоть что то сделали 👍👏,3842790,5,1,0,0,0,0,0
45,спасибо),3843760,5,0,0,0,0,0,1
46,"профессионально, быстро. очень приятный мастер",3844645,5,0,0,1,1,1,0
47,спасибо!,3846820,5,0,0,0,0,0,1
48,"Спасибо, вопрос решили, всё стало нормально ",3846831,5,1,0,0,0,0,1
49,Татьяна Владимировна большое вам спасибо!!!!,3848236,5,0,0,0,1,0,0
50,спасибо!,3850021,5,0,0,0,0,0,1
51,"спасибо за  быстрый ответ! 


",3850118,1,0,1,0,0,0,0
52,Огромное спасибо вам от всего подъезда!!!   ))))),3852179,5,0,0,0,0,0,1
53,спасибо!),3852743,5,0,0,0,0,0,1
54,спасибо,3852975,5,0,0,0,0,0,1
55,Все отлично,3854073,5,0,0,0,0,0,1
56,свершилось,3856028,1,0,1,0,0,0,0
57,Спасибо мастеру,3859764,5,0,0,0,1,0,0
58,"спасибо, Вам, среагировали оперативно/быстро, а так же всё время были на связи🤝",3859780,5,0,0,0,0,1,1
59,"Среагировали быстро, благодарю ",3860248,5,0,0,0,0,1,0
60,Спасибо за оперативность!,3860900,5,0,0,0,0,1,0
61,Отличный мастер!,3862448,5,0,0,0,1,0,0
62,"Спасибо! По крайней мере, по ночам пока шума не слышно.",3863351,5,0,0,0,0,0,1
63,Быстро,3863609,5,0,0,0,0,1,0
64,Спасибо за своевременное выполнение заявки...,3866829,5,0,0,0,0,0,1
65,все сделали быстро. спасибо,3866867,5,1,0,0,0,1,0
66,всё отлично 👍,3868883,5,0,0,0,0,0,1
67,Спасибо,3871379,5,0,0,0,0,0,1
68,"Большое спасибо Александру,за оперативность и профессионализм ",3872124,5,0,0,1,1,1,1
69,благодарю,3872129,5,0,0,0,0,0,1
70,оперативно и качественно. спасибо,3873692,5,0,0,1,0,1,1
71,Спасибо!,3874941,5,0,0,0,0,0,1
72,"благодарю, всего доброго!",3875262,5,0,0,0,0,0,1
73,спасибо,3876790,5,0,0,0,0,0,1
74,Спасибо,3876998,5,0,0,0,0,0,1
75,Спасибо большое!,3877186,5,0,0,0,0,0,1
76,Спасибо!,3877315,5,0,0,0,0,0,1
77,К мастеру вопросов нет.,3877334,3,0,1,0,0,0,0
78,"Мастер быстро решил проблему!Всё исправил,очень довольна!Спасибо!",3877901,5,1,0,0,1,1,1
79,"вытяжка заработала - спасибо. отдельное спасибо мастеру, который сообщил, что нет причин, препятствующих подключению вытяжки к домовой вентиляции ",3878088,5,1,0,0,1,0,1
80,спасибо большое! надолго ли🙄,3878555,5,0,0,0,0,0,1
81,Огромное спасибо!,3878808,5,0,0,0,0,0,1
82,Всё очень четко организовано! Большое спасибо за работу!,3879856,5,1,0,1,0,0,1
83,Спасибо Вам большое и за дверь и за номера квартир!,3880345,5,0,0,0,0,0,1
84,снимаю звезду за первую отписку без выполнения работ,3880717,3,0,1,0,0,0,0
85,"В день создания заявки , рабочие оперативно пришли и весь ужас убрали , огромная благодарность ! ",3881004,5,1,0,0,0,1,1
86,Спасибо!,3881432,5,0,0,0,0,0,1
87,Спасибо! Все заработало,3881460,5,1,0,0,0,0,1
88,"спасибо, решили мой вопрос на месте в офисе ",3881636,5,1,0,0,0,1,0
89,"Спасибо больше Ольге Птушкине, за проделанную работу! ",3882840,5,1,0,0,1,0,0
90,Спасибо,3883049,5,0,0,0,0,0,1
91,"всё сделали хорошо, починили вовремя. наверное, молодцы.",3883200,5,1,0,1,0,1,1
92,Спасибо,3883457,5,0,0,0,0,0,1
93,Супер! Спасибо!,3883549,5,0,0,0,0,0,1
94,Отлично! Все выполнили как и обещали!,3883658,5,1,0,0,0,0,1
95,Очень оперативно. Спасибо большое,3883736,5,0,0,0,0,1,1
96,"Мастер Андрей помог подобрать оборудование (краны/переходники) для подключения, быстро и качественно произвел подключение стиральной машинки. Огромное ему спасибо.",3883745,5,1,0,1,1,1,1
97,Спасибо,3883823,5,0,0,0,0,0,1
98,спасибо,3884514,5,0,0,0,0,0,1
99,Спасибо,3884705,5,0,0,0,0,0,1
100,Умело подкрутили редукторы давления. Молодец!,3884964,5,1,0,1,1,0,1
101,"все хорошо,дверь практически бесшумно закрывается",3885089,5,0,0,0,0,0,1
102,Спасибо,3885291,5,0,0,0,0,0,1
103,спасибо),3885807,5,0,0,0,0,0,1
104,"проблемы как таковой не было, я в процессе поиска страх компании и всего лишь. Спасибо сотрудникам",3886150,5,0,0,0,1,0,0
105,"быстро, чётко, без проблем. одно слово - мастер! ",3886231,5,0,0,1,1,1,0
106,Работает. Спасибо!,3886721,5,1,0,0,0,0,1
107,"сегодня ездил, все исправно работает, спасибо!",3886923,5,1,0,0,0,0,1
108,"Спасибо большое, всё понятно.",3886937,5,0,0,0,0,0,1
109,Татьяна спасибо ❤️,3887002,5,0,0,0,1,0,0
110,На вопрос ответили. Крепления нельзя повесить в колясочной,3887203,5,1,0,0,0,0,0
111,Большое спасибо!,3887228,5,0,0,0,0,0,1
112,Лучший,3887353,5,0,0,0,0,0,1
113,спасибо за оперативность,3887358,5,0,0,0,0,1,0
114,спасибо,3887389,5,0,0,0,0,0,1
115,спасибо за то что быстро отреагировали,3887392,5,0,0,0,0,1,0
116,"Сервис на высоте, мастер - профессионал",3887422,5,0,0,1,1,0,1
117,спасибо,3887496,5,0,0,0,0,0,1
118,спасибо большое,3887525,5,0,0,0,0,0,1
119,ок,3887606,1,0,1,0,0,0,0
120,Надолго ли(,3887614,2,0,1,0,0,0,0
121,Надолго ли(,3887616,2,0,1,0,0,0,0
122,Спасибо. Все работает,3887743,5,1,0,0,0,0,1
123,Спасибо большое!,3887791,5,0,0,0,0,0,1
124,Спасибо!,3887832,5,0,0,0,0,0,1
125,"заявка выполнена, спасибо.",3887844,5,1,0,0,0,0,0
126,Дверь закрывается намного лучше.,3887922,5,1,0,0,0,0,1
127,Спасибо за быстрое реагирование!!!,3888009,5,0,0,0,0,1,0
128,"Оперативно сработали, благодарю.",3888318,5,0,0,0,0,1,0
129,спасибо большое,3888320,5,0,0,0,0,0,1
130,"Спасибо сантехнику Алексею, все сделано качественно ",3888354,5,1,0,1,1,0,0
131,"Огромное человеческое спасибо за оперативность выполнения работы нашему дежурному сантехнику, прибывшему в воскресенье через 20 минут после написания заявки! Все решилось наилучшим образом! Вот так бы все вопросы оперативно решались!!!",3888539,5,1,0,0,1,1,1
132,Очень оперативно и никуда не пришлось ходить.,3888591,5,0,0,0,0,1,0
133,Проблема решена.,3888606,5,1,0,0,0,0,0
134,Очень оперативно отреагировали! Спасибо!,3888633,5,0,0,0,0,1,0
135,"оперативно, качественно, вопросов не возникло. Спасибо.",3888794,5,0,0,1,0,1,1
136,Быстро!,3888811,5,0,0,0,0,1,0
137,Благодарю за оперативность!,3888828,5,0,0,0,0,1,0
138,спасибо за оперативное решение проблемы.,3889213,5,1,0,0,0,1,0
139,Оперативная работа,3889473,1,0,1,0,0,0,0
140,"оперативное решение проблемы! 
",3889502,5,1,0,0,0,1,0
141,Первый раз вы решили вопрос быстро,3889542,5,1,0,0,0,1,0
142,Надолго ли,3889737,1,0,1,0,0,0,0
143,отлично спасибо,3889783,5,0,0,0,0,0,1
144,"спасибо большое, Татьяна.",3889827,5,0,0,0,1,0,0
145,спасибо,3889866,5,0,0,0,0,0,1
146,Лучший мастер на свете 🥰Спасибо большое 🙏,3889956,5,0,0,0,1,0,0
147,"Спасибо большое, что починили домофон. ",3890030,5,1,0,0,0,0,1
148,Отличная работа,3890209,5,1,0,0,0,0,1
149,Спасибо огромное за помощь!,3890231,5,0,0,0,0,0,1
150,"обычная услуга. Цена, правда, завышена (за около 10ти минут работы). ",3890239,5,0,1,0,0,0,0
151,отличная работа. теперь дверь закрывается плавно. спасибо.,3890275,5,1,0,0,0,0,1
152,спасибо,3890303,5,0,0,0,0,0,1
153,спасибо большое,3890389,5,0,0,0,0,0,1
154,Все супер быстро! Спасибо!,3890393,5,0,0,0,0,1,0
155,Оперативно) спасибо,3890484,5,0,0,0,0,1,0
156,Супер,3890486,5,0,0,0,0,0,1
157,Спасибо.,3890512,5,0,0,0,0,0,1
158,"Молодцы, оперативно. ",3890517,5,0,0,0,0,1,0
159,Вопрос решился быстро. Спасибо!,3890604,5,1,0,0,0,1,0
160,Спасибо 😉,3890656,5,0,0,0,0,0,1
161,Александру спасибо за объяснение причины бульканья !,3890678,5,0,0,0,1,0,0
162,спасибо! всё быстро!,3890716,5,0,0,0,0,1,0
163,Спасибо,3890952,5,0,0,0,0,0,1
164,Спасибо! Исправили мою ошибку,3890985,5,1,0,0,0,0,1
165,мастер сделал все очень быстро и аккуратно,3891095,5,0,0,1,1,1,0
166,спасибо!,3891173,5,0,0,0,0,0,1
167,спасибо за оперативность,3891188,5,0,0,0,0,1,0
168,Спасибо!,3891298,5,0,0,0,0,0,1
169,Очень вежливый и профессиональный мастер. Устранил все недочеты оперативно и качественно. Просто отлично. Спасибо,3891325,5,1,0,1,1,1,1
170,"Иван, огромное спасибо вам ! ",3891380,5,0,0,0,1,0,0
171,Среагировали за 20 минут!!!!,3891477,5,0,0,0,0,1,0
172,"Спасибо специалисту Роману, который помог мне наконец-то решить мой вопрос! Очень грамотный и вежливый специалист) ",3891489,5,1,0,0,1,0,0
173,спасибо! в тот же день электрик решил проблему.,3891568,5,1,0,0,1,1,0
174,"Лифт и полы помыли , большое спасибо за уборку ! Ждём установку зеркал в лифтах",3891612,5,0,0,0,0,0,1
175,спасибо!,3891740,5,0,0,0,0,0,1
176,да все верно. спасибо,3891850,5,0,0,0,0,0,1
177,спасибо всё бистро устранили,3891871,5,1,0,0,0,1,0
178,"Спасибо, вроде бы стало лучше. ",3891943,4,0,0,0,0,0,1
179,Спасибо большое за Вашу быструю и профессиональную помощь.,3892115,5,0,0,1,0,1,1
180,"Все быстро, не смотря на поздний час.",3892189,5,0,0,0,0,1,0
181,Спасибо,3892247,5,0,0,0,0,0,1
182,спасибо,3892258,5,0,0,0,0,0,1
183,спасибо,3892271,5,0,0,0,0,0,1
184,ответ был предоставлен оперативно и в полном объеме,3892432,5,1,0,0,0,1,0
185,"Спасибо огромное,  напор стал отличным!",3892474,5,1,0,1,0,0,1
186,спасибо,3892541,5,0,0,0,0,0,1
187,Спасибо) там правда все убрали и стало прям чисто) если можете еще отмыть пятна чего-то… буду очень вам признателен) возможно там нужна не только тряпка),3892548,5,0,0,0,0,0,1
188,сделали,3892589,5,1,0,0,0,0,0
189,Спасибо мастеру Сергею за четкую работу!,3892591,5,0,0,0,1,0,1
190,"Наконец - то. Очень надеюсь, что через 2 дня он не встанет снова",3892629,4,0,1,0,0,0,0
191,"Благодарим, очень оперативно!",3892632,5,0,0,0,0,1,0
192,"Быстро, мастеру большое спасибо",3892659,5,0,0,0,1,1,0
193,"Вопрос решен быстро, спасибо мастеру. Фото выполненной работы приложил и даже позвонил!",3892748,5,1,0,0,1,1,0
194,главное что проблема решена! спасибо!,3892858,5,1,0,0,0,0,0
195,Спасибо.. все сделали быстро .. очень вежливые сотрудники.,3892909,5,1,0,0,1,1,0
196,"спасибо, что решили проблему оперативно ",3892910,5,1,0,0,0,1,0
197,"Оперативно, внимательно, вежливо. Спасибо. ",3893074,5,0,0,0,0,1,1
198,"Спасибо, всё оперативно сделали!",3893110,5,1,0,0,0,1,0
199,Была распечатана бумажная квитанция.Хочу поблагодарить работника расчетного отдела за разьяснения по квитанции и как найти электронный вариант квитанции в приложение Самолет+УК,3893437,5,0,0,0,1,0,0
200,"Заявка быстра принята в работу. Проблема решена. Спасибо! 
",3893476,5,1,0,0,0,1,0
201,Молодцы! Быстро! 😁,3893532,5,0,0,0,0,1,1
202,Спасибо,3893660,5,0,0,0,0,0,1
203,Спасибо большое за оперативность👍👍👍,3893735,5,0,0,0,0,1,0
204,Благодарю!,3893847,5,0,0,0,0,0,1
205,"Спасибо большое,всех благ и процветание вашей компании ",3893860,5,0,0,0,0,0,1
206,спасибо электрику,3893967,5,0,0,0,1,0,0
207,Спасибо,3894014,5,0,0,0,0,0,1
208,Спасибо,3894023,5,0,0,0,0,0,1
209,всё грамотно по полочкам объяснил,3894064,5,0,0,0,1,0,0
210,благодарю за быстро и качественно оказанную услугу,3894130,5,0,0,1,0,1,1
211,Спасибо за оперативное решение вопроса!,3894191,5,1,0,0,0,1,0
212,Спасибо,3894264,5,0,0,0,0,0,1
213,Спасибо,3894294,5,0,0,0,0,0,1
214,"Огромное спасибо, быстро и качественно ",3894326,5,0,0,1,0,1,1
215,спасибо,3894383,5,0,0,0,0,0,1
216,Спасибо большое за оперативность,3894419,5,0,0,0,0,1,0
217,Спасибо большое!,3894423,5,0,0,0,0,0,1
218,спасибо!,3894439,5,0,0,0,0,0,1
219,спасибо за ремонт!,3894440,5,1,0,0,0,0,1
220,благодарю менеджера Татьяну,3894680,5,0,0,0,1,0,0
221,благодарю менеджера,3894684,5,0,0,0,1,0,0
222,сотрудники молодцы!,3894714,5,0,0,0,1,0,0
223,Большое спасибо,3894876,5,0,0,0,0,0,1
224,Большое спасибо,3894890,5,0,0,0,0,0,1
225,оперативно и качественно! браво!,3894893,5,0,0,1,0,1,0
226,Спасибо огромное! Оперативно и качественно решили проблему!,3894902,5,1,0,1,0,1,1
227,сделали,3894919,5,1,0,0,0,0,0
228,Спасибо!,3894947,5,0,0,0,0,0,1
229,спасибо за оперативность,3895024,5,0,0,0,0,1,0
230,"Поднималась сегодня с утра, запаха нет совсем. Спасибо большое ",3895042,5,0,0,0,0,0,1
231,"Специалист проконсультировал, сориентировал по срокам.",3895051,5,0,0,0,1,0,0
232,"спасибо, быстро и качественно. ",3895064,5,0,0,1,0,1,0
233,Спасибо,3895084,5,0,0,0,0,0,1
234,спасибо.,3895126,5,0,0,0,0,0,1
235,Спасибо за оперативность 💫💫💫,3895181,5,0,0,0,0,1,0
236,Все отлично! Спасибо,3895221,5,0,0,0,0,0,1
237,"Спасибо, большое!!!",3895423,5,0,0,0,0,0,1
238,Спасибо  большое !,3895493,5,0,0,0,0,0,1
239,Быстро и оперативно,3895519,5,0,0,0,0,1,0
240,Спасибо,3895561,5,0,0,0,0,0,1
241,все отлично,3895566,5,0,0,0,0,0,1
242,Оперативно. Пока работает,3895624,5,0,0,0,0,1,0
243,"Лика, спасибо Вам за оперативный ответ и подробные разъяснения по работе с приложением! ",3895634,5,0,0,0,1,1,0
244,Спасибо большое,3895642,5,0,0,0,0,0,1
245,Отличный сотрудник,3895794,5,0,0,0,1,0,0
246,Спасибо Мастеру Олегу!,3895805,5,0,0,0,1,0,0
247,"Для точной оценки нужно пережить зиму и понять, лучше стало или нет",3895874,5,0,1,0,0,0,0
248,"Спасибо большое за оперативность!)👍 Уже оценили песочек - очень хороший, чистый))) Дети были очень рады что в песочнице достаточное количество песка!)) 🤗",3895925,5,1,0,0,0,1,1
249,Быстро.Качественно.,3896179,5,0,0,1,0,1,0
250,Спасибо большое всё решили быстро!,3896191,5,1,0,0,0,1,1
251,"оперативно, быстро .",3896230,5,0,0,0,0,1,0
252,Спасибо,3896394,5,0,0,0,0,0,1
253,"оказали не только услугу по приобретению ключа,но ещё установили приложение УК Самолёт!!!",3896480,5,1,0,0,0,0,1
254,Приходил мастер все отрегулировал большое спасибо,3896509,5,1,0,0,1,0,1
255,Оперативно,3896614,5,0,0,0,0,1,0
256,спасибо за консультацию,3896717,5,1,0,0,0,0,0
257,"Парни (установщики) отработали на 5+, а вот упаковка не очень , тк не полный комплект фурнитуры (отсутствовали в комплекте нижняя ответка, пришлось колхозить и отпиливать кусок от старой ответки, а также шурупы отсутствовали)",3896735,5,0,0,0,1,0,0
258,Спасибо! Всё хорошо,3896818,5,0,0,0,0,0,1
259,Все ок,3896822,5,0,0,0,0,0,1
260,Сразу бы так,3896870,5,1,0,0,0,0,1
261," Ответ получен. 
Спасибо, что результатом стало уточнение и меня поняли. 
",3896928,5,1,0,0,0,0,1
262,"Благодарю за обратную связь. 
За возможность добавить необходимый документ в ЛК приложения и тем самым решить вопрос, не посещая клиентский офис. 
При звонке было вежливое, доброжелательное отношение. ",3896945,5,1,0,0,1,0,1
263,"Прислали на следующий день.
",3896981,5,1,0,0,0,1,0
264,Очень быстро отреагировали. Работа качественная!,3897000,5,0,0,1,0,1,0
265,Ну устранено,3897003,1,0,1,0,0,0,0
266,спасибо за подсказки и внимательное отношение,3897016,5,0,0,0,0,0,1
267,Сантехник связался сразу. Вопрос решен.,3897067,5,1,0,0,1,1,0
268,Спасибо технику),3897113,5,0,0,0,1,0,0
269,Благодарю.  Всё отлично 👍.,3897118,5,0,0,0,0,0,1
270,Спасибо!,3897184,5,0,0,0,0,0,1
271,спасибо,3897192,5,0,0,0,0,0,1
272,Сантехник был,3897201,5,0,0,0,1,0,0
273,подсказали куда обратиться для решения вопроса,3897252,5,1,0,0,0,0,0
274,Спасибо большое за информацию. Татьяна молодец!,3897281,5,0,0,0,1,0,0
275,"электрик пришёл в день обращения, снял показания, счеткик работает, сотрудник вежливый. благодарю. ",3897654,5,1,0,0,1,1,1
276,Все было сделано быстро и качественно.,3897730,5,1,0,1,0,1,1
277,Все было сделано быстро и качественно.,3897737,5,1,0,1,0,1,1
278,Все было сделано быстро и качественно.,3897741,5,1,0,1,0,1,1
279,Спасибо,3897826,5,0,0,0,0,0,1
280,"Напор стал гораздо сильнее, небо и земля. Быстро поняли причину слабого напора. Спасибо ",3897831,5,1,0,0,0,1,1
281,"Спасибо за вашу работу! Вычислить бы, кто вырвал предыдущий доводчик и наказать! А вам спасибо!",3898045,5,1,0,0,0,0,1
282,"да открыла спасибо
",3898232,5,1,0,0,0,0,0
283,"быстро позвонили, пришли все сделали,спасибо ",3898417,5,1,0,0,0,1,0
284,"Молодцы, очень оперативно!!!!! Прям минус одна головная боль ",3898427,5,0,0,0,0,1,0
285,"Очень быстро, качественно. Спасибо! 🤝",3898572,5,0,0,1,0,1,0
286,спасибо большое за разъяснения и за оперативность,3898709,5,0,0,0,0,1,1
287,"Спасибо 
",3898733,5,0,0,0,0,0,1
288,"сотрудники работают на 5+ ! мгновенно обрабатываются заявки, ответ поступает сразу и всё решается.отличный сервис, очень приятно)",3898761,5,0,0,0,1,1,1
289,Быстро и понятно,3898762,5,0,0,0,0,1,1
290,Спасибо за консультацию!,3898819,5,1,0,0,0,0,0
291,спасибо за оперативность,3898847,5,0,0,0,0,1,0
292,спасибо,3898925,5,0,0,0,0,0,1
293,"Просто и удобно, а также быстро и экономия времени и ресурсов
.",3899012,5,0,0,0,0,1,1
294,Отлично!,3899166,5,0,0,0,0,0,1
295,Спасибо!,3899751,5,0,0,0,0,0,1
296,Норм,3899781,5,0,0,0,0,0,1
297,Отлично все сделано 5 балов.,3899842,5,1,0,0,0,0,1
298,"четвёрка за то что выслали только со второго раза. 
нужную квитанцию! ",3899902,4,1,0,0,0,0,0
299,Спасибо!,3899994,5,0,0,0,0,0,1
300,отлично👍👏😆,3900024,5,0,0,0,0,0,1
301,спс,3900150,5,0,0,0,0,0,1
302,"Спасибо большое, все получила ",3900408,5,1,0,0,0,0,1
303,"Спасибо ,очень оперативно ",3900525,5,0,0,0,0,1,0
304,"благодарю мастера, всё объяснил и дал рекомендации",3900539,5,1,0,0,1,0,0
305,Ребята молодцы,3900559,5,0,0,0,1,0,0
306,Спасибо за оперативное решение,3900602,5,0,0,0,0,1,0
307,спасибо,3900618,5,0,0,0,0,0,1
308,"спасибо!
",3900686,5,0,0,0,0,0,1
309,"оперативно, спасибо",3900690,5,0,0,0,0,1,0
310,Большое спасибо мастеру!,3900869,5,0,0,0,1,0,0
311,"к оказанию самой услуги и сантехнику претензий нет. а вот, то что отключения происходят регулярно - крайне негативно сказывается на впечатление о компании Самолет УК",3900886,5,1,0,0,0,0,0
312,Спасибо!,3901066,5,0,0,0,0,0,1
313,спасибо!,3901093,5,0,0,0,0,0,1
314,"Специалист компетентно объяснил, что необходимо сделать таких случаях! Игорь Золотухин 👍",3901101,5,0,0,0,1,0,0
315,Быстро и чётко,3901168,5,0,0,0,0,1,1
316,Всё хорошо,3901182,5,0,0,0,0,0,1
317,Владимир грамотно и здорово и быстро все сделал,3901194,5,1,0,1,1,1,0
318,Отличный сервис!,3901238,5,0,0,0,0,0,1
319,огромное спасибо,3901247,5,0,0,0,0,0,1
320,"Спасибо! Сервис работает, это самое главное :)",3901257,5,0,0,0,0,0,1
321,"Все отлично,позвонили,ответ предоставили ",3901356,5,1,0,0,0,0,1
322,Заявка была отработана в течение 5-ти минут.  Благодарю за оперативность!,3901414,5,0,0,0,0,1,0
323,"Все отлично, спасибо",3901433,5,0,0,0,0,0,1
324,Оперативное решение! Спасибо),3901446,5,1,0,0,0,1,0
325,"Татьяна оперативно решила вопрос,очень отзывчивая 👍",3901616,5,1,0,0,1,1,0
326,Все гуд,3901836,5,0,0,0,0,0,1
327,Все отлично.👍,3901932,5,0,0,0,0,0,1
328,"Поприветствовали, предложили присесть. Всё быстро оформили. Спасибо. ",3901987,5,1,0,0,1,1,0
329,"Спасибо что убрали надпись. Думал, будет аккуратнее ",3902000,4,1,0,0,0,0,0
330,все быстро и четко,3902088,5,0,0,0,0,1,1
331,"Добрый день! Заявка была выполнена качественно, сотрудники грамотные,очень вежливые, большое им спасибо! ",3902093,5,1,0,1,1,0,1
332,спасибо за помощь от подключившихся инженеров.,3902383,5,0,0,0,1,0,0
333,Замечательный мастер! Все очень оперативно и качественно. Добрый человек с золотыми руками! Огромное спасибо!!!,3902482,5,0,0,1,1,1,0
334,"Благодарю, хотя я уже давно просила и получаю на эл.почту, но почему-то ещё и бумажные получала.",3902496,5,1,0,0,0,0,0
335,Вопрос был решен оперативно) спасибо большое!,3902529,5,1,0,0,0,1,0
336,Молодцы!,3902558,5,0,0,0,0,0,1
337,Все ок ) спасибо,3902632,5,0,0,0,0,0,1
338,"красавцы, быстро,  оперативно,  очень приятно в общении ",3902786,5,0,0,0,1,1,1
339,Хорошее обслуживание),3902795,5,0,0,0,1,0,0
340,Спасибо,3903165,5,0,0,0,0,0,1
341,Спасибо!,3903196,5,0,0,0,0,0,1
342,спасибо за оперативность,3903218,5,0,0,0,0,1,0
343,спасибо!,3903268,5,0,0,0,0,0,1
344,Оперативно как всегда,3903272,5,0,0,0,0,1,0
345,спасибо,3903277,5,0,0,0,0,0,1
346,"Большое спасибо , оперативно поставили ограничители ",3903349,5,1,0,0,0,1,0
347,"одну звезду сняла за то,что отличается цвет плитки)",3903374,4,0,1,0,0,0,0
348,спасибо! быстро и оперативно,3903406,5,0,0,0,0,1,0
349,"Горячая вода появилась.
",3903436,5,1,0,0,0,0,0
350,"Оперативно, спасибо
",3903453,5,0,0,0,0,1,0
351,Спасибо за оперативность,3903479,5,0,0,0,0,1,0
352,Спасибо за оперативность,3903480,5,0,0,0,0,1,0
353,Спасибо большое за оперативность 🙌🏻🌸,3903556,5,0,0,0,0,1,0
354,Вот теперь молодцы,3903607,5,0,0,0,0,0,1
355,все отлично бистро устранили мастер хороши,3903626,5,1,0,0,1,1,0
356,"спасибо, проблема была решена",3903666,5,1,0,0,0,0,0
357,"спасибо за оперативность и грамотный, развёрнутый ответ) 
",3903709,5,0,0,0,0,1,1
358,Спасибо большое! Заявка выполнена быстро и качественно!,3903741,5,1,0,1,0,1,1
359,Огромное спасибо,3903798,5,0,0,0,0,0,1
360,Супер!!!,3903951,5,0,0,0,0,0,1
361,Выполнено быстро и качественно!,3903997,5,1,0,1,0,1,0
362,Всё  понятно объяснили.,3904073,5,0,0,0,0,0,1
363,Большое спасибо Василию за проделанную работу!,3904265,5,1,0,0,1,0,1
364,"Благодарю, помогли, а то до Вас никто не мог решить эту проблему, еще раз спасибо)",3904421,5,1,0,0,0,0,1
365,"Очень оперативно менеджер связался, ответил на вопросы и отправил необходимые документы. Благодарю!",3904489,5,1,0,0,1,1,0
366,"быстро отреагировали, запустили",3904503,5,1,0,0,0,1,0
367,Спасибо. Оперативно приняли заявку и отремонтировали.Лифт работает исправно.,3904606,5,1,0,0,0,1,1
368,Оперативно и надежно),3904693,5,0,0,1,0,1,0
369,Отлично,3904810,5,0,0,0,0,0,1
370,"Спасибо! Услуга оказана очень оперативно, удобный формат. Заказала ключ на выходных, в понедельник все было готово. Сотрудники вежливые и внимательные👍",3904847,5,1,0,0,1,1,1
371,"Все супер, Очень оперативно и профессионально, Спасибо ",3904911,5,0,0,1,0,1,1
372,Спасибо большое,3904952,5,0,0,0,0,0,1
373,Всё быстро и качественно!👍,3905059,5,0,0,1,0,1,0
374,"Тот кто  выполнял заявку, чудо! Оперативно выполнили. Спасибо 👍🏻",3905086,5,1,0,0,1,1,0
